1363,0,15,0.21
1364,0,21,0.02
1365,2,20,0.09
1366,0,25,0.06
1367,1,24,0.03
1368,2,24,0.05
1369,1,27,0.07
1370,4,33,0.07
1371,2,33,0.03
1372,2,33,0.03
1373,2,33,0.10
1374,0,44,0.09
1375,5,41,0.06
1376,5,42,0.05
1377,1,32,0.05
1378,1,31,0.05
1379,0,35,0.06
1380,2,36,0.05
1381,3,37,0.03
1382,0,25,0.02
1383,3,22,0.05
1384,1,25,0.06
1385,3,26,0.04
1386,0,27,0.05
1387,2,26,0.03
1388,1,24,0.06
1389,0,25,0.05
1390,0,25,0.03
1391,3,22,0.04
1392,1,26,0.10
1393,1,29,0.04
1394,0,32,0.04
1395,3,24,0.03
1396,1,29,0.06
1397,1,31,0.03
1398,0,32,0.04
1399,6,37,0.05
1400,3,32,0.06
1401,2,33,0.03
1402,1,30,0.06
1403,1,29,0.03
1404,0,28,0.07
1405,3,27,0.06
1406,0,33,0.06
1407,4,35,0.07
1408,4,30,0.12
1409,3,30,0.06
1410,0,27,0.05
1411,1,28,0.05
1412,2,29,0.02
1413,1,27,0.11
1414,1,32,0.02
1415,3,28,0.06
1416,3,27,0.04
1417,0,27,0.09
1418,0,31,0.15
1419,5,39,0.04
1420,4,37,0.05
1421,2,34,0.07
1422,0,30,0.07
1423,0,32,0.05
1424,1,25,0.04
1425,2,21,0.02
1426,1,23,0.06
1427,4,24,0.04
1428,5,29,0.05
1429,3,34,0.08
1430,0,31,0.11
1431,0,28,0.04
1432,4,29,0.04
1433,3,27,0.05
1434,4,37,0.06
1435,2,29,0.09
1436,2,36,0.03
1437,4,40,0.04
1438,3,37,0.04
1439,0,36,0.05
